T,E
1.3287269007745026,-2.0
1.312543089457841,-2.0
1.3893449619054972,-2.0
1.275163559742281,-1.96875
1.2277525251007617,-1.96875
1.1771427119941917,-1.96875
1.3468174261205592,-2.0
1.2477645048866641,-1.96875
1.2517756890933125,-1.9375
1.137481488703896,-2.0
1.493768904884858,-1.90625
1.4054690579457751,-1.765625
1.3424612724886875,-1.96875
1.319143190894833,-1.96875
1.2920070719551084,-1.96875
1.04056767999183,-1.703125
1.1885452947363455,-2.0
1.4159519176399185,-1.96875
1.0944824826711144,-2.0
1.118577473072075,-2.0
1.0062835060821207,-2.0
1.1984836490823918,-2.0
1.2597831854791848,-1.96875
1.1423593984405476,-2.0
1.102076481575393,-2.0
1.007320238196904,-2.0
1.4290019800306473,-2.0
1.29399205628014,-1.96875
1.4090432250099363,-2.0
1.265808075826683,-1.90625
1.0917619997713803,-2.0
1.2986711511334819,-2.0
1.047249059950743,-2.0
1.21921318131914,-2.0
1.0915797327862262,-2.0
1.3847186699537726,-1.96875
1.2921366271542885,-2.0
1.0514086157996227,-2.0
1.2169236527960394,-1.640625
1.195276421030374,-2.0
1.4110735494627362,-1.90625
1.3720230568646492,-1.96875
1.2895020225251979,-1.96875
1.4870234536979168,-1.96875
1.334599819930216,-2.0
1.3554257731447161,-1.96875
1.2312790419494815,-2.0
1.063469990486775,-2.0
1.4726382762537664,-1.96875
1.3802215925668837,-1.96875
1.2750775872004434,-2.0
1.4889066357464813,-1.53125
1.2754535422122901,-1.96875
1.3410149796685165,-2.0
1.0571694811523042,-1.734375
1.1313885493747575,-2.0
1.4787797424314753,-1.96875
1.4802682950525876,-2.0
1.2178069709525972,-1.671875
1.4885172815810117,-1.875
1.2046134147790932,-2.0
1.0057759776778912,-2.0
1.20311318817809,-2.0
1.0764988001197509,-2.0
1.3620166059784524,-2.0
1.230828521693409,-1.90625
1.1322236976066296,-1.96875
1.292304276432282,-1.96875
1.3880039257376429,-2.0
1.2667460278511415,-1.671875
1.1174683204990492,-2.0
1.1244208160830336,-2.0
1.4538122816542987,-2.0
1.051862225190457,-2.0
1.4048993237502954,-1.953125
1.1745375641545859,-1.640625
1.4247260439669687,-1.9375
1.4483231213833205,-1.953125
1.1875258328683787,-1.96875
1.1810157693039975,-1.65625
1.0520947413910346,-2.0
1.2698810144312693,-1.9375
